id,town,town_date_1,town_date_2,lon,lat
2806,Birmingham,1808,1808,-1.9026911,52.4796992
1122,London,no_date,no_date,-0.1276474,51.5073219
1122,London,no_date,no_date,-0.1276474,51.5073219
1122,London,1805,1805,-0.1276474,51.5073219
1122,London,1822,1822,-0.1276474,51.5073219
1671,London,1801,1801,-0.1276474,51.5073219
1670,London,1794,1814,-0.1276474,51.5073219
214,London,no_date,no_date,-0.1276474,51.5073219
548,London,1801,1821,-0.1276474,51.5073219
548,London,1826,1833,-0.1276474,51.5073219
548,London,1817,1822,-0.1276474,51.5073219
1,Liverpool,1818,1820,-2.99168,53.4071991
1,Liverpool,1821,1823,-2.99168,53.4071991
1,Liverpool,1822,1828,-2.99168,53.4071991
1,Liverpool,1827,1827,-2.99168,53.4071991
1,Liverpool,1829,1834,-2.99168,53.4071991
1,Liverpool,1837,1839,-2.99168,53.4071991
1,Liverpool,1837,1839,-2.99168,53.4071991
1,Liverpool,1839,1850,-2.99168,53.4071991
1,Liverpool,1835,1836,-2.99168,53.4071991
2602,Bath,1819,1842,-2.3596963,51.3813864
2602,Cheltenham,1830,1830,-2.0711559,51.8995685
2602,Cheltenham,1833,1837,-2.0711559,51.8995685
2602,Cheltenham,1837,1837,-2.0711559,51.8995685
2602,Bath,1822,1822,-2.3596963,51.3813864
2602,Bath,1809,1811,-2.3596963,51.3813864
6036,Cheltenham,1830,1830,-2.0711559,51.8995685
6036,Bath,1826,1826,-2.3596963,51.3813864
4593,Glasgow,1838,1840,-4.2488787,55.8609825
4593,Glasgow,1841,1843,-4.2488787,55.8609825
4309,Liverpool,1870,1875,-2.99168,53.4071991
4309,Liverpool,1870,1875,-2.99168,53.4071991
4594,Manchester,1841,1842,-2.2451148,53.4794892
1132,London,1800,1800,-0.1276474,51.5073219
1132,London,1793,1800,-0.1276474,51.5073219
1132,London,1811,1811,-0.1276474,51.5073219
1132,London,1803,1803,-0.1276474,51.5073219
334,London,1734,1737,-0.1276474,51.5073219
334,London,1737,1738,-0.1276474,51.5073219
334,London,1738,1738,-0.1276474,51.5073219
511,London,1733,1738,-0.1276474,51.5073219
511,London,1735,1735,-0.1276474,51.5073219
511,London,1738,1757,-0.1276474,51.5073219
511,London,1767,1767,-0.1276474,51.5073219
511,London,1734,1734,-0.1276474,51.5073219
5053,London EC,1857,1864,-0.1234335,51.5161885
5053,London EC,1865,1866,-0.1234335,51.5161885
5053,London EC,1867,1870,-0.1234335,51.5161885
5053,Catford,1870,1870,-0.0197534,51.4453215
5053,London,1846,1857,-0.1276474,51.5073219
549,London,1772,1772,-0.1276474,51.5073219
551,London,1790,1791,-0.1276474,51.5073219
551,London,1772,1795,-0.1276474,51.5073219
550,London,1806,1817,-0.1276474,51.5073219
550,London,1819,1819,-0.1276474,51.5073219
550,London,1819,1819,-0.1276474,51.5073219
550,London,1819,1819,-0.1276474,51.5073219
550,London,1830,1830,-0.1276474,51.5073219
550,London,1788,1796,-0.1276474,51.5073219
550,London,1788,1788,-0.1276474,51.5073219
550,London,1788,1788,-0.1276474,51.5073219
550,London,1796,1817,-0.1276474,51.5073219
