source,relationship,target
2806,SEE_ALSO,2028
1122,ASSOCIATED_WITH,1671
1122,ASSOCIATED_WITH,1670
1671,ASSOCIATED_WITH,1670
1671,ASSOCIATED_WITH,1122
1670,ASSOCIATED_WITH,1671
1670,ASSOCIATED_WITH,1122
548,HAD_APPRENTICE,5391
548,APPRENTICED_TO,349
214,APPRENTICED_TO,146
548,HAD_APPRENTICE,5395
2602,SEE_ALSO,1
1,ASSOCIATED_WITH,792
1,SUCCEEDED__BY,4309
1,EMPLOYED_BY,3626
6036,SEE_ALSO,2602
2602,SEE_ALSO,6036
4309,TOOK_OVER_FROM,1
4309,SUCCEEDED__BY,792
4593,ASSOCIATED_WITH,1
4309,ASSOCIATED_WITH,3626
4593,SUCCEEDED__BY,3626
4593,EMPLOYED_BY,3626
4594,TOOK_OVER_FROM,2268
4594,SUCCEEDED__BY,2268
1132,HAD_APPRENTICE,9262
1983,APPRENTICED_TO,2772
1983,HAD_APPRENTICE,3481
151,APPRENTICED_TO,1316
10304,CHILD_OF,5053
10304,TOOK_OVER_FROM,5053
334,HAD_APPRENTICE,438
334,SUCCEEDED__BY,438
334,ASSOCIATED_WITH,344
864,SPOUSE_OF,551
2728,APPRENTICED_TO,855
864,TOOK_OVER_FROM,551
551,SUCCEEDED__BY,864
551,SPOUSE_OF,864
511,APPRENTICED_TO,1227
511,PARENT_OF,550
511,PARENT_OF,551
511,HAD_APPRENTICE,551
511,HAD_APPRENTICE,1021
511,EMPLOYED_BY,455
511,SUCCEEDED__BY,549
334,APPRENTICED_TO,5
549,SUCCEEDED__BY,551
549,TOOK_OVER_FROM,511
550,CHILD_OF,511
550,SIBLING_OF,551
550,APPRENTICED_TO,551
550,ASSOCIATED_WITH,3259
550,SAME_PREMISES_AS,551
551,CHILD_OF,511
551,SIBLING_OF,550
551,APPRENTICED_TO,511
551,HAD_APPRENTICE,550
551,HAD_APPRENTICE,750
551,TOOK_OVER_FROM,549
5053,SEE_ALSO,3311
1984,SEE_ALSO,1983
1984,APPRENTICED_TO,2772
1983,SEE_ALSO,1984
1983,CHILD_OF,1983
6032,SEE_ALSO,550
532,ASSOCIATED_WITH,2275
2275,ASSOCIATED_WITH,9376
2275,TOOK_OVER_FROM,532
2540,ASSOCIATED_WITH,442
2633,CHILD_OF,2540
2632,CHILD_OF,2540
2631,SIBLING_OF,2632
2633,SIBLING_OF,2632
2630,SEE_ALSO,2633
2631,SIBLING_OF,2633
2540,APPRENTICED_TO,455
2540,PARENT_OF,2631
2540,PARENT_OF,2632
2540,PARENT_OF,2633
2632,SIBLING_OF,2631
2632,SIBLING_OF,2633
2631,CHILD_OF,2540
2632,SUCCEEDED__BY,2632
2633,SIBLING_OF,2631
8804,ASSOCIATED_WITH,3653
5395,APPRENTICED_TO,548
2637,ASSOCIATED_WITH,5170
2637,SUCCEEDED__BY,2627
9350,SEE_ALSO,3314
2638,SEE_ALSO,4614
4614,SEE_ALSO,2638
3405,ASSOCIATED_WITH,15
8484,TOOK_OVER_FROM,3405
8384,PARENT_OF,8573
8573,CHILD_OF,8384
6041,SEE_ALSO,8384
6041,SEE_ALSO,8573
2600,APPRENTICED_TO,3882
361,SUCCEEDED__BY,363
