source,target,relationship
2806,2028,SEE_ALSO
2028,4100,SUCCEEDED__BY
2028,4600,SUPPLIED_TO
1122,1671,ASSOCIATED_WITH
1122,1670,ASSOCIATED_WITH
1671,1670,ASSOCIATED_WITH
1671,1122,ASSOCIATED_WITH
1670,1671,ASSOCIATED_WITH
1670,1122,ASSOCIATED_WITH
548,5391,HAD_APPRENTICE
548,349,APPRENTICED_TO
548,5395,HAD_APPRENTICE
5391,548,APPRENTICED_TO
5391,4606,CHILD_OF
349,3010,HAD_APPRENTICE
349,548,HAD_APPRENTICE
214,146,APPRENTICED_TO
146,91,APPRENTICED_TO
5395,548,APPRENTICED_TO
2602,1,SEE_ALSO
2602,6036,SEE_ALSO
1,792,ASSOCIATED_WITH
1,4309,SUCCEEDED__BY
1,3626,EMPLOYED_BY
792,8452,SUCCEEDED__BY
792,4309,TOOK_OVER_FROM
792,3272,SEE_ALSO
792,6008,SEE_ALSO
792,9842,PARENT_OF
4309,1,TOOK_OVER_FROM
4309,792,SUCCEEDED__BY
4309,3626,ASSOCIATED_WITH
3626,4593,WORKED_FOR
6036,2602,SEE_ALSO
4593,1,ASSOCIATED_WITH
4593,3626,EMPLOYED_BY
4594,2268,SUCCEEDED__BY
2268,2875,TOOK_OVER_FROM
2268,6549,SUCCEEDED__BY
1132,9262,HAD_APPRENTICE
1983,2772,APPRENTICED_TO
1983,3481,HAD_APPRENTICE
1983,1984,SEE_ALSO
1983,1983,CHILD_OF
2772,1983,HAD_APPRENTICE
2772,1984,HAD_APPRENTICE
2772,3449,HAD_APPRENTICE
3481,2175,SEE_ALSO
151,1316,APPRENTICED_TO
1316,380,PARENT_OF
10304,5053,TOOK_OVER_FROM
5053,3311,SEE_ALSO
334,438,SUCCEEDED__BY
334,344,ASSOCIATED_WITH
334,5,APPRENTICED_TO
438,8776,ASSOCIATED_WITH
438,357,ASSOCIATED_WITH
438,12,HAD_APPRENTICE
438,714,HAD_APPRENTICE
438,334,APPRENTICED_TO
438,5292,UNCLE_AUNT_OF
438,344,WORKED_FOR
438,439,SUCCEEDED__BY
438,917,UNCLE_AUNT_OF
344,438,EMPLOYED_BY
344,5,CHILD_OF
344,3830,EMPLOYED_BY
864,551,TOOK_OVER_FROM
551,864,SPOUSE_OF
551,511,APPRENTICED_TO
551,550,HAD_APPRENTICE
551,750,HAD_APPRENTICE
551,549,TOOK_OVER_FROM
2728,855,APPRENTICED_TO
855,733,SUCCEEDED__BY
855,5852,HAD_APPRENTICE
855,2728,HAD_APPRENTICE
511,1227,APPRENTICED_TO
511,550,PARENT_OF
511,551,HAD_APPRENTICE
511,1021,HAD_APPRENTICE
511,455,EMPLOYED_BY
511,549,SUCCEEDED__BY
1227,511,HAD_APPRENTICE
550,511,CHILD_OF
550,551,SAME_PREMISES_AS
550,3259,ASSOCIATED_WITH
1021,912,HAD_APPRENTICE
1021,605,HAD_APPRENTICE
1021,2609,HAD_APPRENTICE
1021,5438,HAD_APPRENTICE
1021,5243,HAD_APPRENTICE
1021,511,APPRENTICED_TO
455,2540,HAD_APPRENTICE
455,511,WORKED_FOR
549,551,SUCCEEDED__BY
549,511,TOOK_OVER_FROM
5,344,PARENT_OF
5,147,APPRENTICED_TO
5,334,HAD_APPRENTICE
