source,target,relationship
2806,2028,SEE_ALSO
2028,4100,SUCCEEDED__BY
2028,4600,SUPPLIED_TO
1122,1671,ASSOCIATED_WITH
1122,1670,ASSOCIATED_WITH
1671,1670,ASSOCIATED_WITH
1671,1122,ASSOCIATED_WITH
1670,1671,ASSOCIATED_WITH
1670,1122,ASSOCIATED_WITH
548,5391,HAD_APPRENTICE
548,349,APPRENTICED_TO
548,5395,HAD_APPRENTICE
5391,548,APPRENTICED_TO
5391,4606,CHILD_OF
349,3010,HAD_APPRENTICE
349,548,HAD_APPRENTICE
214,146,APPRENTICED_TO
146,91,APPRENTICED_TO
5395,548,APPRENTICED_TO
2602,1,SEE_ALSO
2602,6036,SEE_ALSO
1,792,ASSOCIATED_WITH
1,4309,SUCCEEDED__BY
1,3626,EMPLOYED_BY
792,8452,SUCCEEDED__BY
