id,year_from,year_to,first_name,last_name,full_name
2806,1808,1808,William,UNKNOWN,W UNKNOWN
2028,1808,1833,Philip,CARPENTER,P CARPENTER
1122,1805,1822,Aaron,AARON,A AARON
1671,1801,1801,Isaac,AARON & CO.,I AARON & CO.
1670,1794,1814,Isaac,AARON & SON,I AARON & SON
548,1801,1833,Charles,ABBOTT,C ABBOTT
5391,1806,1806,William,BENTLEY,W BENTLEY
349,1764,1786,John,EGLINTON,J EGLINTON
214,1668,1676,Richard,ABBOTT,R ABBOTT
146,1656,1680,Hilkiah,BEDFORD,H BEDFORD
5395,1831,1831,Samuel,AGATE,S AGATE
2602,1809,1842,Jacob,ABRAHAM,J ABRAHAM
1,1818,1850,Abraham,ABRAHAM,A ABRAHAM
792,1847,1897,George Smart,WOOD,G WOOD
4309,1851,1875,Abraham,ABRAHAM & CO.,A ABRAHAM & CO.
3626,1844,1853,Simeon Phineas,COHEN,S COHEN
6036,1826,1830,John,ABRAHAM,J ABRAHAM
4593,1838,1843,A.,ABRAHAM & CO.,A ABRAHAM & CO.
4594,1841,1845,W. & John Benjamin,ABRAHAM & DANCER,W ABRAHAM & DANCER
2268,1835,1878,John Benjamin,DANCER,J DANCER
1132,1803,1828,Fredrick (sic),ACCUM,F ACCUM
9262,1818,1846,Alexander,GARDEN,A GARDEN
1983,1826,1828,Alexander,ADAMS,A ADAMS
2772,1815,1844,John,BYARD,J BYARD
3481,1833,1842,Joshua Reeve,LOWE,J LOWE
151,1720,1734,John (I),ADAMS,J ADAMS
1316,1695,1717,William,SAUNDERS,W SAUNDERS
10304,1870,1880,Thomas (III),ADAMS,T ADAMS
5053,1846,1870,Thomas (II),ADAMS,T ADAMS
334,1735,1740,Nathaniel,ADAMS,N ADAMS
438,1747,1784,Francis (I),WATKINS,F WATKINS
344,1728,1774,Edward (II),SCARLETT,E SCARLETT
864,1795,1796,Hannah,ADAMS,H ADAMS
551,1772,1796,George (II),ADAMS,G ADAMS
2728,1735,1735,William,ADAMS,W ADAMS
855,1708,1743,Samuel (I),SAUNDERS,S SAUNDERS
511,1734,1772,George (I),ADAMS,G ADAMS
1227,1703,1724,James (I),PARKER,J PARKER
550,1788,1817,Dudley,ADAMS,D ADAMS
1021,1766,1794,Robert (I),TANGATE,R TANGATE
455,1774,1803,John,MILLER,J MILLER
549,1772,1774,Ann & George (II),ADAMS,A ADAMS
5,1705,1705,Edward (I),SCARLETT,E SCARLETT
3259,1817,1822,Charles (I),WEST,C WEST
750,1785,1785,Christopher (II)*,STEDMAN,C STEDMAN
3311,1820,1849,Richard,WIDENHAM,R WIDENHAM
1984,1829,1842,Michael,ADAMS,M ADAMS
6032,1816,1816,Dudley,ADAMS & CO.,D ADAMS & CO.
532,1800,1819,John,ADDISON,J ADDISON
2275,1820,1830,John,ADDISON & CO.,J ADDISON & CO.
9376,1861,1917,[none],MALBY & SONS,[ MALBY & SONS
2540,1823,1834,Alexander,ADIE,A ADIE
442,1806,1861,Thomas (I),JONES,T JONES
2633,1835,1875,Richard,ADIE,R ADIE
2632,1846,1942,Patrick,ADIE,P ADIE
2631,1834,1857,John,ADIE,J ADIE
2630,1833,1833,Edward,ADIE,E ADIE
8804,1799,1802,Alexander,AFLECK,A AFLECK
3653,1825,1825,Margaret,GARDNER,M GARDNER
2637,1825,1834,Thomas & Joseph,AGNEW & ZANETTI,T AGNEW & ZANETTI
5170,1835,1843,Joseph,ZANETTI,J ZANETTI
2627,1835,1841,Thomas,AGNEW,T AGNEW
9350,1830,1850,"J










John",AGOSTI,J AGOSTI
3314,1830,1830,John Anthony,AUGUSTUS,J AUGUSTUS
2638,1828,1841,Charles,AIANO,C AIANO
4614,1820,1820,Unknown,AIANO & CO.,AIANO & CO.
3405,1858,1886,Thomas Liddle,AINSLEY,T AINSLEY
15,1883,1887,Unknown,HEATH & CO.,HEATH & CO.
8484,1900,1967,T.L.,AINSLEY LTD,T AINSLEY LTD
8384,1894,1894,James,AITCHISON,J AITCHISON
8573,1911,1927,Irvine,AITCHISON,I AITCHISON
6041,1890,1901,Unknown,AITCHISON & CO.,AITCHISON & CO.
2600,1730,1754,Thomas,AITKEN,T AITKEN
3882,1710,1730,Thomas,FOUBISTER,T FOUBISTER
361,1718,1768,Robert (I),AKENHEAD,R AKENHEAD
363,1778,1795,David,AKENHEAD,D AKENHEAD
362,1795,1813,David [with John & Robert (II)],AKENHEAD & SONS,D AKENHEAD & SONS
2643,1815,1836,Adam Blackburn,ALPORT,A ALPORT
4617,1886,1886,Louis,ALBINO,L ALBINO
6044,1885,1885,John,ALBINO & CO.,J ALBINO & CO.
4616,1837,1881,John,ALBINO,J ALBINO
3942,1706,1706,Robert,ALCOCKE,R ALCOCKE
3963,1692,1695,Christopher,GROVE,C GROVE
9933,1860,1890,William,ALDER,W ALDER
6043,1850,1850,Unknown,ALDER & CO.,ALDER & CO.
9473,1854,1854,Unknown,ALDER & HUBBARD,ALDER & HUBBARD
124,1660,1662,Thomas,ALDUS,T ALDUS
110,1649,1649,Henry,SUTTON,H SUTTON
2982,1813,1825,George,ALEXANDER,G ALEXANDER
3160,1820,1822,Robert,ALEXANDER & SON,R ALEXANDER & SON
949,1833,1835,Alexander,ALEXANDER,A ALEXANDER
5342,1830,1830,John (II),ALEXANDER,J ALEXANDER
4424,1822,1826,James (II),ALLAN,J ALLAN
431,1800,1819,Matthew,BERGE,M BERGE
554,1800,1816,James (I),ALLAN,J ALLAN
430,1762,1800,Jesse,RAMSDEN,J RAMSDEN
841,1790,1794,John,ALLAN,J ALLAN
1453,1804,1835,Alexander,ALLAN,A ALLAN
3760,1836,1900,Peter,STEVENSON,P STEVENSON
1094,1799,1819,William,COOK,W COOK
2641,1811,1845,Isaac,ALLBUT,I ALLBUT
4618,1845,1845,I,ALLBUTT,I ALLBUTT
9944,1864,1887,Thomas,ALLCHIN,T ALLCHIN
8363,1870,1899,Henry,ALLCHIN,H ALLCHIN
17,1607,1653,Elias,ALLEN,E ALLEN
116,1654,1712,Ralph,GREATOREX,R GREATOREX
87,1593,1611,Charles,WHITWELL,C WHITWELL
4619,1838,1840,M.H. & J.W.,ALLEN,M ALLEN
4282,1838,1840,William and Andrew,SMITH,W SMITH
1077,1850,1853,James Patishall,ALLEN,J ALLEN
4042,1837,1871,John (II),LILLEY,J LILLEY
2796,1766,1792,Nathaniel,ALLEN,N ALLEN
1240,1724,1771,Jonathan (I),EADE,J EADE
1294,1842,1857,John (II),ALLEN,J ALLEN
6048,1858,1863,(Mrs) A.,ALLEN,( ALLEN
4620,1850,1856,Thomas (II),ALLEN,T ALLEN
7758,1862,1862,Thomas,ROWE,T ROWE
7757,1862,1862,James,ROWE,J ROWE
111,1645,1666,Anthony,THOMPSON,A THOMPSON
4621,1849,1850,Unknown,ALLEN & ROWE,ALLEN & ROWE
6052,1851,1887,Henry J.,ALLIS,H ALLIS
6051,1892,1914,F.W.,ALLIS,F ALLIS
6053,1851,1876,John Hagger,ALLIS,J ALLIS
1755,1791,1817,George,ALLMOND,G ALLMOND
5505,1765,1771,William,CARTWRIGHT,W CARTWRIGHT
5497,1815,1822,William,ALLMOND,W ALLMOND
5498,1794,1808,Robert,CUTHBERTSON,R CUTHBERTSON
5537,1705,1706,Peter,ALT,P ALT
172,1667,1710,Joseph,HOWE,J HOWE
5535,1668,1681,Isaac,ALT,I ALT
1232,1681,1715,Joseph,COLE,J COLE
3395,1609,1634,Robert,ALTE,R ALTE
5399,1633,1634,John (II),ALTE,J ALTE
5398,1634,1652,John (I),ALTE,J ALTE
4622,1840,1843,John,AMADIO,J AMADIO
4423,1840,1870,Joseph,AMADIO,J AMADIO
1979,1820,1840,Francis (I),AMADIO,F AMADIO
2181,1840,1845,J.,MANGIACAVALLI,J MANGIACAVALLI
6057,1865,1866,Francis & Joseph Philip,AMADIO,F AMADIO
1980,1839,1864,Francis (II),AMADIO,F AMADIO
4623,1840,1844,F,AMADIO & SON,F AMADIO & SON
2986,1694,1694,Edward,AMBLER,E AMBLER
850,1706,1706,Richard,WRIGHT,R WRIGHT
6061,1859,1875,Henry Bonaparte,ANDERSON,H ANDERSON
6060,1857,1891,Henry,ANDERSON,H ANDERSON
3426,1812,1852,James Andrew,ANDERSON,J ANDERSON
3447,1800,1806,John Peter,LAWRENCE,J LAWRENCE
6059,1861,1873,George,ANDERSON,G ANDERSON
2529,1795,1795,William,ANDERSON,W ANDERSON
325,1784,1812,Alexander,WELLINGTON,A WELLINGTON
3274,1792,1792,George Cave,WOODAGE,G WOODAGE
8655,1821,1854,William,CLARK,W CLARK
6058,1876,1887,Ann (Mrs),ANDERSON,A ANDERSON
4124,1848,1848,James,GRANT,J GRANT
7046,1851,1868,Edward,JONES,E JONES
3859,1870,1940,Unknown,ANDERSON BROS.,ANDERSON BROS.
3858,1883,1883,Unknown,ANDERSON & SON,ANDERSON & SON
3537,1866,1868,Unknown,ANDERSON & CO.,ANDERSON & CO.
3554,1869,1880,Robert H.,ANDERSON,R ANDERSON
6064,1879,1879,H,ANDERSON & SONS,H ANDERSON & SONS
5117,1839,1839,Unknown,ANDERSON & WEST,ANDERSON & WEST
1218,1669,1683,Nathaniel,ANDERTON,N ANDERTON
122,1648,1687,Walter,HAYES,W HAYES
236,1682,1700,John,WORGAN,J WORGAN
159,1668,1707,John,NASH,J NASH
1224,1700,1702,James,ANDERTON,J ANDERTON
243,1785,1811,Unknown,ANDERTON & CALLEY,ANDERTON & CALLEY
8486,1810,1810,Unknown,ANDERTON,ANDERTON
2512,1719,1719,James,ANDREWS,J ANDREWS
2504,1687,1724,Henry,CARTER,H CARTER
8950,1761,1762,Robert (I),ANDREWS,R ANDREWS
749,1747,1774,Christopher (I),STEDMAN,C STEDMAN
4638,1842,1846,John,ANGEL,J ANGEL
4639,1849,1849,Lewis,ANGELL,L ANGELL
6066,1862,1876,Unknown,ANGELINETTA & BREGAZZI,ANGELINETTA & BREGAZZI
10476,1879,1879,Lorenzo,ANGELINETTA,L ANGELINETTA
6067,1891,1901,William George,ANGELL,W ANGELL
4625,1849,1851,John,ANGELL,J ANGELL
1753,1772,1781,Valentine & John,ANSCHEUTZ & SCHLAFF,V ANSCHEUTZ & SCHLAFF
1752,1761,1772,Valentine,ANSCHEUTZ & CO.,V ANSCHEUTZ & CO.
3562,1783,1783,John,ANTHONY,J ANTHONY
