id,year_from,year_to,first_name,last_name,full_name
2806,1808,1808,William,UNKNOWN,W UNKNOWN
2028,1808,1833,Philip,CARPENTER,P CARPENTER
1122,1805,1822,Aaron,AARON,A AARON
1671,1801,1801,Isaac,AARON & CO.,I AARON & CO.
1670,1794,1814,Isaac,AARON & SON,I AARON & SON
548,1801,1833,Charles,ABBOTT,C ABBOTT
5391,1806,1806,William,BENTLEY,W BENTLEY
349,1764,1786,John,EGLINTON,J EGLINTON
214,1668,1676,Richard,ABBOTT,R ABBOTT
146,1656,1680,Hilkiah,BEDFORD,H BEDFORD
5395,1831,1831,Samuel,AGATE,S AGATE
2602,1809,1842,Jacob,ABRAHAM,J ABRAHAM
1,1818,1850,Abraham,ABRAHAM,A ABRAHAM
792,1847,1897,George Smart,WOOD,G WOOD
4309,1851,1875,Abraham,ABRAHAM & CO.,A ABRAHAM & CO.
3626,1844,1853,Simeon Phineas,COHEN,S COHEN
6036,1826,1830,John,ABRAHAM,J ABRAHAM
4593,1838,1843,A.,ABRAHAM & CO.,A ABRAHAM & CO.
4594,1841,1845,W. & John Benjamin,ABRAHAM & DANCER,W ABRAHAM & DANCER
2268,1835,1878,John Benjamin,DANCER,J DANCER
1132,1803,1828,Fredrick (sic),ACCUM,F ACCUM
9262,1818,1846,Alexander,GARDEN,A GARDEN
1983,1826,1828,Alexander,ADAMS,A ADAMS
2772,1815,1844,John,BYARD,J BYARD
3481,1833,1842,Joshua Reeve,LOWE,J LOWE
151,1720,1734,John (I),ADAMS,J ADAMS
1316,1695,1717,William,SAUNDERS,W SAUNDERS
10304,1870,1880,Thomas (III),ADAMS,T ADAMS
5053,1846,1870,Thomas (II),ADAMS,T ADAMS
334,1735,1740,Nathaniel,ADAMS,N ADAMS
438,1747,1784,Francis (I),WATKINS,F WATKINS
344,1728,1774,Edward (II),SCARLETT,E SCARLETT
864,1795,1796,Hannah,ADAMS,H ADAMS
551,1772,1796,George (II),ADAMS,G ADAMS
2728,1735,1735,William,ADAMS,W ADAMS
855,1708,1743,Samuel (I),SAUNDERS,S SAUNDERS
511,1734,1772,George (I),ADAMS,G ADAMS
1227,1703,1724,James (I),PARKER,J PARKER
550,1788,1817,Dudley,ADAMS,D ADAMS
1021,1766,1794,Robert (I),TANGATE,R TANGATE
455,1774,1803,John,MILLER,J MILLER
549,1772,1774,Ann & George (II),ADAMS,A ADAMS
5,1705,1705,Edward (I),SCARLETT,E SCARLETT
