id,year_from,year_to,first_name,last_name,full_name
2806,1808,1808,William,UNKNOWN,W UNKNOWN
2028,1808,1833,Philip,CARPENTER,P CARPENTER
1122,1805,1822,Aaron,AARON,A AARON
1671,1801,1801,Isaac,AARON & CO.,I AARON & CO.
1670,1794,1814,Isaac,AARON & SON,I AARON & SON
548,1801,1833,Charles,ABBOTT,C ABBOTT
5391,1806,1806,William,BENTLEY,W BENTLEY
349,1764,1786,John,EGLINTON,J EGLINTON
214,1668,1676,Richard,ABBOTT,R ABBOTT
146,1656,1680,Hilkiah,BEDFORD,H BEDFORD
5395,1831,1831,Samuel,AGATE,S AGATE
2602,1809,1842,Jacob,ABRAHAM,J ABRAHAM
1,1818,1850,Abraham,ABRAHAM,A ABRAHAM
792,1847,1897,George Smart,WOOD,G WOOD
4309,1851,1875,Abraham,ABRAHAM & CO.,A ABRAHAM & CO.
3626,1844,1853,Simeon Phineas,COHEN,S COHEN
6036,1826,1830,John,ABRAHAM,J ABRAHAM
4593,1838,1843,A.,ABRAHAM & CO.,A ABRAHAM & CO.
4594,1841,1845,W. & John Benjamin,ABRAHAM & DANCER,W ABRAHAM & DANCER
2268,1835,1878,John Benjamin,DANCER,J DANCER
1132,1803,1828,Fredrick (sic),ACCUM,F ACCUM
9262,1818,1846,Alexander,GARDEN,A GARDEN
1983,1826,1828,Alexander,ADAMS,A ADAMS
2772,1815,1844,John,BYARD,J BYARD
3481,1833,1842,Joshua Reeve,LOWE,J LOWE
151,1720,1734,John (I),ADAMS,J ADAMS
1316,1695,1717,William,SAUNDERS,W SAUNDERS
10304,1870,1880,Thomas (III),ADAMS,T ADAMS
5053,1846,1870,Thomas (II),ADAMS,T ADAMS
334,1735,1740,Nathaniel,ADAMS,N ADAMS
438,1747,1784,Francis (I),WATKINS,F WATKINS
344,1728,1774,Edward (II),SCARLETT,E SCARLETT
864,1795,1796,Hannah,ADAMS,H ADAMS
551,1772,1796,George (II),ADAMS,G ADAMS
2728,1735,1735,William,ADAMS,W ADAMS
855,1708,1743,Samuel (I),SAUNDERS,S SAUNDERS
511,1734,1772,George (I),ADAMS,G ADAMS
1227,1703,1724,James (I),PARKER,J PARKER
550,1788,1817,Dudley,ADAMS,D ADAMS
1021,1766,1794,Robert (I),TANGATE,R TANGATE
455,1774,1803,John,MILLER,J MILLER
549,1772,1774,Ann & George (II),ADAMS,A ADAMS
5,1705,1705,Edward (I),SCARLETT,E SCARLETT
3259,1817,1822,Charles (I),WEST,C WEST
750,1785,1785,Christopher (II)*,STEDMAN,C STEDMAN
3311,1820,1849,Richard,WIDENHAM,R WIDENHAM
1984,1829,1842,Michael,ADAMS,M ADAMS
6032,1816,1816,Dudley,ADAMS & CO.,D ADAMS & CO.
532,1800,1819,John,ADDISON,J ADDISON
2275,1820,1830,John,ADDISON & CO.,J ADDISON & CO.
9376,1861,1917,[none],MALBY & SONS,[ MALBY & SONS
2540,1823,1834,Alexander,ADIE,A ADIE
442,1806,1861,Thomas (I),JONES,T JONES
2633,1835,1875,Richard,ADIE,R ADIE
2632,1846,1942,Patrick,ADIE,P ADIE
2631,1834,1857,John,ADIE,J ADIE
2630,1833,1833,Edward,ADIE,E ADIE
8804,1799,1802,Alexander,AFLECK,A AFLECK
3653,1825,1825,Margaret,GARDNER,M GARDNER
2637,1825,1834,Thomas & Joseph,AGNEW & ZANETTI,T AGNEW & ZANETTI
5170,1835,1843,Joseph,ZANETTI,J ZANETTI
2627,1835,1841,Thomas,AGNEW,T AGNEW
9350,1830,1850,"J










John",AGOSTI,J AGOSTI
3314,1830,1830,John Anthony,AUGUSTUS,J AUGUSTUS
2638,1828,1841,Charles,AIANO,C AIANO
4614,1820,1820,Unknown,AIANO & CO.,AIANO & CO.
3405,1858,1886,Thomas Liddle,AINSLEY,T AINSLEY
15,1883,1887,Unknown,HEATH & CO.,HEATH & CO.
8484,1900,1967,T.L.,AINSLEY LTD,T AINSLEY LTD
8384,1894,1894,James,AITCHISON,J AITCHISON
8573,1911,1927,Irvine,AITCHISON,I AITCHISON
6041,1890,1901,Unknown,AITCHISON & CO.,AITCHISON & CO.
2600,1730,1754,Thomas,AITKEN,T AITKEN
3882,1710,1730,Thomas,FOUBISTER,T FOUBISTER
361,1718,1768,Robert (I),AKENHEAD,R AKENHEAD
363,1778,1795,David,AKENHEAD,D AKENHEAD
