id,year_from,year_to,first_name,last_name,full_name
2806,1808,1808,William,UNKNOWN,W UNKNOWN
2028,1808,1833,Philip,CARPENTER,P CARPENTER
1122,1805,1822,Aaron,AARON,A AARON
1671,1801,1801,Isaac,AARON & CO.,I AARON & CO.
1670,1794,1814,Isaac,AARON & SON,I AARON & SON
548,1801,1833,Charles,ABBOTT,C ABBOTT
5391,1806,1806,William,BENTLEY,W BENTLEY
349,1764,1786,John,EGLINTON,J EGLINTON
214,1668,1676,Richard,ABBOTT,R ABBOTT
146,1656,1680,Hilkiah,BEDFORD,H BEDFORD
5395,1831,1831,Samuel,AGATE,S AGATE
2602,1809,1842,Jacob,ABRAHAM,J ABRAHAM
1,1818,1850,Abraham,ABRAHAM,A ABRAHAM
792,1847,1897,George Smart,WOOD,G WOOD
4309,1851,1875,Abraham,ABRAHAM & CO.,A ABRAHAM & CO.
3626,1844,1853,Simeon Phineas,COHEN,S COHEN
6036,1826,1830,John,ABRAHAM,J ABRAHAM
4593,1838,1843,A.,ABRAHAM & CO.,A ABRAHAM & CO.
4594,1841,1845,W. & John Benjamin,ABRAHAM & DANCER,W ABRAHAM & DANCER
2268,1835,1878,John Benjamin,DANCER,J DANCER
1132,1803,1828,Fredrick (sic),ACCUM,F ACCUM
9262,1818,1846,Alexander,GARDEN,A GARDEN
1983,1826,1828,Alexander,ADAMS,A ADAMS
2772,1815,1844,John,BYARD,J BYARD
3481,1833,1842,Joshua Reeve,LOWE,J LOWE
151,1720,1734,John (I),ADAMS,J ADAMS
1316,1695,1717,William,SAUNDERS,W SAUNDERS
10304,1870,1880,Thomas (III),ADAMS,T ADAMS
5053,1846,1870,Thomas (II),ADAMS,T ADAMS
334,1735,1740,Nathaniel,ADAMS,N ADAMS
438,1747,1784,Francis (I),WATKINS,F WATKINS
344,1728,1774,Edward (II),SCARLETT,E SCARLETT
864,1795,1796,Hannah,ADAMS,H ADAMS
551,1772,1796,George (II),ADAMS,G ADAMS
2728,1735,1735,William,ADAMS,W ADAMS
855,1708,1743,Samuel (I),SAUNDERS,S SAUNDERS
511,1734,1772,George (I),ADAMS,G ADAMS
1227,1703,1724,James (I),PARKER,J PARKER
550,1788,1817,Dudley,ADAMS,D ADAMS
1021,1766,1794,Robert (I),TANGATE,R TANGATE
455,1774,1803,John,MILLER,J MILLER
549,1772,1774,Ann & George (II),ADAMS,A ADAMS
5,1705,1705,Edward (I),SCARLETT,E SCARLETT
3259,1817,1822,Charles (I),WEST,C WEST
750,1785,1785,Christopher (II)*,STEDMAN,C STEDMAN
3311,1820,1849,Richard,WIDENHAM,R WIDENHAM
1984,1829,1842,Michael,ADAMS,M ADAMS
2540,1823,1834,Alexander,ADIE,A ADIE
4600,1818,1841,William (II),HARRIS,W HARRIS
91,1610,1662,John (I),THOMPSON,J THOMPSON
4606,1790,1806,Joseph,BENTLEY,J BENTLEY
3010,1785,1799,John,BROOKS,J BROOKS
3449,1829,1877,John Symonds,MARRATT,J MARRATT
912,1786,1789,Charles,CARD,C CARD
4100,1834,1837,Mary,CARPENTER,M CARPENTER
147,1669,1697,Christopher,COCK,C COCK
2609,1808,1840,John,CORLESS,J CORLESS
605,1776,1817,Michael,DANCER,M DANCER
2875,1821,1835,Josiah,DANCER,J DANCER
6549,1878,1900,E.E.,DANCER & CO.,E DANCER & CO.
3830,1779,1784,John (III),DAVIS,J DAVIS
357,1752,1761,John (I),DOLLOND,J DOLLOND
8776,1766,1798,Benjamin,DONN,B DONN
917,1798,1798,Jeremiah,WATKINS,J WATKINS
714,1763,1779,Henry (I),PYEFINCH,H PYEFINCH
5243,1806,1806,Thomas,LANE,T LANE
439,1784,1798,Jeremiah & Walter,WATKINS,J WATKINS
2175,1820,1827,James C.P.,LOWE,J LOWE
733,1755,1783,Samuel (II),SAUNDERS,S SAUNDERS
380,1723,1723,Robert (II),SAUNDERS,R SAUNDERS
5438,1794,1794,George,NEWMAN,G NEWMAN
9842,1851,1862,William,WOOD,W WOOD
5852,1716,1740,Thomas (I),SAUNDERS,T SAUNDERS
12,1769,1789,Addison,SMITH,A SMITH
5292,1784,1784,Walter,WATKINS,W WATKINS
8452,1898,1898,John James,WOOD,J WOOD
3272,1833,1839,Edward George,WOOD,E WOOD
6008,1839,1843,Henry & George,WOOD,H WOOD
