id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
1,,,,,,,Philosophical,,,,,,,
1,,,,,,,Mathematical,,,,,,,
1,,,,,,,,,,,,,,
5,,,,,,,,,,,,Spectacle,,
5,,,,,,,,,,,,Spectacle,,
5,,,,,,,,,,,,,,
5,,,,,Spectaclemakers,,,,,,,,,
15,,,,,,,Nautical,,,,,,,
17,,,,,,,Mathematical,(in brass),,,,,,
17,,,,,Clockmakers,,,,,,,,,
17,,,,,Grocers,,,,,,,,,
17,,,Engraver,book plate,,,,,,,,,,
87,,,,,,,Mathematical,,,,,,,
87,,,,,Grocers,,,,,,,,,
87,,,Engraver,,,,,,,,,,,
110,,,,,,,Mathematical,(in brass and wood),,,,,,
110,,,,,Joiners,,,,,,,,,
111,,,,,,,Mathematical,(in both brass and wood),,,,,,
111,,,,,Stationers,,,,,,,,,
116,,,,,,,Mathematical,,,,,,,
116,,,,,Clockmakers,,,,,,,,,
116,,,Surveyor,,,,,,,,,,,
122,,,,,,,,,,Book,,,,
122,,,,,,,Mathematical,"silver, brass, ivory, wood",,,,,,
122,,,,,Clockmakers,,,,,,,,,
122,,,,,Grocers,,,,,,,,,
124,,,,,Joiners,,,,,,,,,
146,,,,,,,Mathematical,,,,,,,
146,,,,,Clockmakers,,,,,,,,,
146,,,,,Stationers,,,,,,,,,
146,,,Engraver,,,,,,,,,,,
151,,,,,,,,,,,,Spectacle,,
151,,,,,Spectaclemakers,,,,,,,,,
159,,,,,,,Mathematical,,,,,,,
159,,,,,Clockmakers,,,,,,,,,
159,,,,,Grocers,,,,,,,,,
172,,,,,,,,,,,,Spectacle,,
172,,,,,,,,,,,,Spectacle,,
172,,,,,Broderers,,,,,,,,,
172,,,,,Spectaclemakers,,,,,,,,,
214,,,,,Clockmakers,,,,,,,,,
236,,,,,,,Mathematical,,,,,,,
236,,,,,Grocers,,,,,,,,,
243,,,,,,,,,,,,Button,,
243,,,,,,,,,,,,Button,,
