id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
1,,,,,,,Philosophical,,,,,,,
1,,,,,,,Mathematical,,,,,,,
1,,,,,,,,,,,,,,
91,,,,,,,Mathematical,(in wood),,,,,,
91,,,,,Stationers,,,,,,,,,
146,,,,,,,Mathematical,,,,,,,
146,,,,,Clockmakers,,,,,,,,,
146,,,,,Stationers,,,,,,,,,
146,,,Engraver,,,,,,,,,,,
214,,,,,Clockmakers,,,,,,,,,
349,,,,,,,,,,,,Spectacle,,
349,,,,,Spectaclemakers,,,,,,,,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,Tortoiseshell,,,,
548,,,,,,,,,,,,,,
548,,,,,Spectaclemakers,,,,,,,,,
792,,,,,,,Mathematical,,,,,,,
792,,,,,,,,,,,,,,
1122,,,,,,,,,,,,,,
1670,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
2028,,,,,,,Philosophical,,,,,,,
2028,,,,,,,Mathematical,,,,,,,
2028,,,,,,,,,,,,,,
2602,,,,,,,Mathematical,,,,,,,
2602,,,,,,,,,,,,,,
2806,,,,,,,,,,,,,,
3010,,,,,,,,,,,,,,
3010,,,,,Blacksmiths,,,,,,,,,
3010,,,,,Spectaclemakers,,,,,,,,,
3626,,,,,,,Philosophical,,,,,,,
3626,,,,,,,Mathematical,,,,,,,
4100,,,,,,,,,,,,,,
4309,,,,,,,Philosophical,,,,,,,
4309,,,,,,,Mathematical,,,,,,,
4309,,,,,,,,,,,,,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,,,
4600,,,,,Spectaclemakers,,,,,,,,,
4606,,,,,,,,,,,,,,
5391,,,,,Spectaclemakers,,,,,,,,,
5395,,,,,,,,,,,,Spectacle,,
5395,,,,,Spectaclemakers,,,,,,,,,
6036,,,,,,,Optical,,,,,,,
6036,,,,,,,,,,,,,,
8452,,,,,,,,,,,,,,
8452,,,,,Spectaclemakers,,,,,,,,,
