id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
1,,,,,,,Philosophical,,,,,,,
1,,,,,,,Mathematical,,,,,,,
1,,,,,,,,,,,,,,
91,,,,,,,Mathematical,(in wood),,,,,,
91,,,,,Stationers,,,,,,,,,
146,,,,,,,Mathematical,,,,,,,
146,,,,,Clockmakers,,,,,,,,,
146,,,,,Stationers,,,,,,,,,
146,,,Engraver,,,,,,,,,,,
151,,,,,,,,,,,,Spectacle,,
151,,,,,Spectaclemakers,,,,,,,,,
214,,,,,Clockmakers,,,,,,,,,
349,,,,,,,,,,,,Spectacle,,
349,,,,,Spectaclemakers,,,,,,,,,
380,,,,,,,,,,,,Spectacle,,
380,,,,,Spectaclemakers,,,,,,,,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,Tortoiseshell,,,,
548,,,,,,,,,,,,,,
548,,,,,Spectaclemakers,,,,,,,,,
792,,,,,,,Mathematical,,,,,,,
792,,,,,,,,,,,,,,
1122,,,,,,,,,,,,,,
1132,,,,,,Philosophical,,,,,,,,
1316,,,,,,,,,,,,Spectacle,,
1316,,,,,Spectaclemakers,,,,,,,,,
1670,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,,,
1983,,,,,Blacksmiths,,,,,,,,,
1984,,,,,,,Mathematical,,,,,,,
1984,,,,,,,Philosophical,,,,,,,
1984,,,,,,,Optical,,,,,,,
1984,,,,,,,,,,,,,,
1984,,,,,Blacksmiths,,,,,,,,,
2028,,,,,,,Philosophical,,,,,,,
2028,,,,,,,Mathematical,,,,,,,
2028,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,Mathematical,,,,,,,
2268,,,,,,,Philosophical,,,,,,,
2268,,,,,,,Optical,,,,,,,
2268,,,,,,,,,,,,,,
2602,,,,,,,Mathematical,,,,,,,
2602,,,,,,,,,,,,,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,,,
2772,,,,,Blacksmiths,,,,,,,,,
2806,,,,,,,,,,,,,,
2875,,,,,,,Mathematical,,,,,,,
2875,,,,,,,,,,,,,,
3010,,,,,,,,,,,,,,
3010,,,,,Blacksmiths,,,,,,,,,
3010,,,,,Spectaclemakers,,,,,,,,,
3272,,,,,,,Philosophical,,,,,,,
3272,,,,,,,Mathematical,,,,,,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,Mathematical,,,,,,,
3449,,,,,,,Philosophical,,,,,,,
3449,,,,,,,Optical,,,,,,,
3449,,,,,,,,,,,,,,
3449,,,,,Blacksmiths,,,,,,,,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,Philosophical,,,,,,,
3481,,,,,,,Mathematical,,,,,,,
3481,,,,,,,,,,,,,,
3481,,,,,Blacksmiths,,,,,,,,,
3626,,,,,,,Philosophical,,,,,,,
3626,,,,,,,Mathematical,,,,,,,
4100,,,,,,,,,,,,,,
4309,,,,,,,Philosophical,,,,,,,
4309,,,,,,,Mathematical,,,,,,,
4309,,,,,,,,,,,,,,
4593,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Philosophical,,,,,,,
4593,,,,,,,Optical,,,,,,,
4594,,,,,,,Mathematical,,,,,,,
4594,,,,,,,Philosophical,,,,,,,
4594,,,,,,,Optical,,,,,,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,,,
4600,,,,,Spectaclemakers,,,,,,,,,
4606,,,,,,,,,,,,,,
5391,,,,,Spectaclemakers,,,,,,,,,
5395,,,,,,,,,,,,Spectacle,,
5395,,,,,Spectaclemakers,,,,,,,,,
6008,,,,,,,Philosophical,,,,,,,
6008,,,,,,,Mathematical,,,,,,,
6008,,,,,,,,,,,,,,
6036,,,,,,,Optical,,,,,,,
6036,,,,,,,,,,,,,,
6549,,,,,,,,,,,,,,
8452,,,,,,,,,,,,,,
8452,,,,,Spectaclemakers,,,,,,,,,
9842,,,,,,,,,,,,Watch,,
9842,,,Manufacturer,chronometer,,,,,,,,,,
1132,chemist ,experimental,,,,,,,,,,,,
1132,lecturer,,,,,,,,,,,,,
9262,chemist ,operative,,,,,,,,,,,,
