id,street_1,lat,lon
11414,"58 F Hatton Garden,",51.5208561971813,-0.108768939971924
11413,"70 Grays Inn Rd,",51.5279965187489,-0.119165182113647
11412,"48 Myddelton St,",51.5267349727841,-0.107277631759644
11411,"23 Hatton Garden,",51.5208561971813,-0.108768939971924
11410,"17 Station Buildings, Acton St,",51.5388417019006,-0.0763356685638428
11408,"11 Charles Square, Hoxton,",51.5218686823402,-0.215156078338623
11407,95 Hatton Garden,51.5208561971813,-0.108768939971924
11406,"37 New Charles St, Goswell Rd,",51.5291045144145,-0.101687908172607
11404,"104 High Holborn,",51.5175693593777,-0.120205879211426
11402,"32 Beresford St, Walworth,",51.4810220890625,-0.101859569549561
11400,"118 The Exchange, Southwark St,",51.5053100553367,-0.098726749420166
11370,"147 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11368,"Stores, 4 & 6 Bath St, City Rd,",51.5271087678252,-0.0913023948669434
11367,"9 President St,",51.5276561050273,-0.100228786468506
11366,"25 Haverstock St, City Rd,",51.5307052757579,-0.101580619812012
11362,"Garnault Mews, Rosebery Avenue,",51.5242451525212,-0.111075639724731
11361,"51 Margaret St,",51.5439230324793,-0.0489717721939087
11360,"71 St. John's Rd, Hoxton,",51.5340034009592,-0.0830733776092529
11359,"302 Goswell Rd,",51.5291045144145,-0.101687908172607
11357,"348 Goswell Rd,",51.5291045144145,-0.101687908172607
11356,"85 Mortimer St,",51.5178085922207,-0.14082670211792
11354,"42 Goswell Rd,",51.5291045144145,-0.101687908172607
11353,"10 Adam St, Adelphi,",51.5170741990884,-0.154940485954285
11350,"54 Great Queen St,",51.5151925408134,-0.12160062789917
10748,"56 Spencer St, Goswell Rd,",51.5279030720984,-0.103758573532104
11344,"Depôt, 177 Walworth Rd,",51.4915310949974,-0.0980508327484131
11341,"offices, show rooms & stores, 30 & 32 Farringdon Rd,",51.5243452819688,-0.110056400299072
11339,"9 Gracechurch St,",51.5115336001676,-0.0854766368865967
11337,"150 Leadenhall St,",51.5134165223878,-0.0826013088226318
11336,"35 Connaught St,",51.5144380752805,-0.166479349136353
11335,"175 Wardour St,",51.5116471118676,-0.132501125335693
11334,"63 New Bond St,",51.512949137609,-0.145268440246582
11332,"Harvey's Buildings, Strand,",51.5101847924382,-0.115699768066406
11330,"86 Charing Cross Rd,",51.5145237600142,-0.129936933517456
11329,"25 Charlotte St, Caledonian Rd,",51.5169684899942,-0.0648772716522217
11328,"32 Haymarket,",51.5096428097347,-0.132994651794434
11324,"25 St. John Street Rd,",51.5304127155462,-0.105893611907959
11323,"35 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11322,"6 Fulwood's Rents, Holborn,",51.5179855124326,-0.110539197921753
11319,"79 Copenhagen St,",51.5369865245419,-0.119379758834839
11318,"110 Shaftesbury Avenue,",51.5116337575646,-0.132876634597778
11315,"44 Broke Rd, Dalston,",51.5371800537703,-0.0685733556747437
11313,"7 Beak St, Regent St,",51.5093890661459,-0.134679079055786
11312,"42 Goswell Rd,",51.5291045144145,-0.101687908172607
11311,"51 Farringdon St,",51.5169840682064,-0.105131864547729
11310,"173 Regent St,",51.5093890661459,-0.134679079055786
11309,"64 Commercial Road East,",51.5146183469422,-0.0612187385559082
11308,"78 White Horse Lane, Mile End Rd,",51.523457459854,-0.0387310981750488
11307,"180 Kingsland Rd,",51.533129115169,-0.077129602432251
11306,"33 Fitzroy St,",51.5224494603802,-0.138884782791138
11305,"110 Fenchurch St,",51.5115469544999,-0.0832772254943848
11304,"4 Windmill St,",51.51864645356,-0.134566426277161
11303,"9 Percival St,",51.5258538723311,-0.10312557220459
11300,"72 Aldersgate St,",51.5201329796855,-0.0975573062896728
11297,"52 Park St, Camden Town,",51.5644861152476,-0.0817644596099854
11295,"5A City Rd,",51.5307052757579,-0.101580619812012
11294,"Registered Office, 150 Fleet St,",51.5139362040847,-0.110281705856323
11293,"8 & 9 Chiswell St,",51.5208272686857,-0.0908517837524414
10842,"232 St. John St,",51.5304127155462,-0.105893611907959
11290,"59 City Rd,",51.5307052757579,-0.101580619812012
11289,"9 Argyll Place, Regent St,",51.5138004420116,-0.141019821166992
11288,"58 Blackfriars Rd,",51.5011594400383,-0.104740262031555
11287,"1A Fore St,",51.5183037445261,-0.0924396514892578
11286,"14 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11283,"33 Haymarket,",51.5096428097347,-0.132994651794434
11282,"3 Crown Court, Old Broad St,",51.5145983167928,-0.0857555866241455
11281,"15 Lenthall Rd, Dalston,",51.5423916866051,-0.0716149806976318
11280,"121 Shaftesbury Avenue,",51.5116337575646,-0.132876634597778
11278,"28 Queen's Row, Walworth,",51.4851618442638,-0.0925898551940918
11277,"47 Hatton Garden,",51.5208561971813,-0.108768939971924
11275,"Fred. J. Hearn, sole agent, 145 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11273,"58, 59, 60 & 60A Houndsditch,",51.5157734039926,-0.0796937942504883
11272,"208 St. John St,",51.5304127155462,-0.105893611907959
11271,"179 Wardour St,",51.5116471118676,-0.132501125335693
11269,"21 Southampton Row,",51.5202932011635,-0.122877359390259
11268,"14 Paragon Rd, Hackney,",51.5445769248203,-0.0544756650924683
11264,"Agent, 63 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
11263,"18 Berners St,",51.5179688218759,-0.1373291015625
11262,"174 Victoria St,",51.4966410839317,-0.141491889953613
11261,"32 Cleveland St,",51.5221557344811,-0.0536549091339111
11259,"385 Old Kent Rd,",51.4876993408018,-0.0759601593017578
11258,"London office and show rooms, 5 Exchange Parade, Southwark St,",51.5053100553367,-0.098726749420166
10651,"Vulcan Works, St. Thomas St,",51.5041213417192,-0.0870430469512939
11254,"16 Red Lion St, Clerkenwell,",51.5068593433915,-0.0599420070648193
11253,"66 Fenchurch St,",51.5115469544999,-0.0832772254943848
11252,"30–42B Hampstead Rd,",51.5308865954567,-0.138745307922363
11248,"13 Alderney St, Pimlico,",51.4901683345372,-0.145472288131714
11243,"58 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
11242,"42 Goswell Rd,",51.5291045144145,-0.101687908172607
11239,"39 Victoria St,",51.4966410839317,-0.141491889953613
11237,"31 Seward St, Goswell Rd,",51.5291045144145,-0.101687908172607
11236,"277& 279 Goswell Rd,",51.5291045144145,-0.101687908172607
